filepath,label,bird_name
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tringa_totanus/198939_qC_1.npy,51,Tringa_totanus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tringa_totanus/1027678_qB_2.npy,51,Tringa_totanus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Columba_livia_f._domestica/740291_qA_2.npy,10,Columba_livia_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/830425_qC_0.npy,38,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Numenius_arquata/581592_qB_0.npy,31,Numenius_arquata
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Columba_livia_f._domestica/1016519_qA_1.npy,10,Columba_livia_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/1058617_qC_0.npy,38,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/613100_qB_1.npy,32,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anthus_trivialis/550303_qB_1.npy,6,Anthus_trivialis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phoenicurus_ochruros/547849_qB_5.npy,36,Phoenicurus_ochruros
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Luscinia_megarhynchos/277727_qA_3.npy,27,Luscinia_megarhynchos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fringilla_coelebs/952841_qC_0.npy,20,Fringilla_coelebs
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_trochilus/832802_qC_0.npy,39,Phylloscopus_trochilus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Strix_aluco/925664_qB_0.npy,46,Strix_aluco
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/919021_qC_0.npy,38,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fringilla_coelebs/657137_qB_0.npy,20,Fringilla_coelebs
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Alauda_arvensis/857379_qC_2.npy,4,Alauda_arvensis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/93854_qB_3.npy,32,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Poecile_palustris/25759_qB_3.npy,40,Poecile_palustris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Acrocephalus_schoenobaenus/822475_qB_2.npy,1,Acrocephalus_schoenobaenus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corone/814968_qC_0.npy,13,Corvus_corone
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/500632_qB_3.npy,32,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Troglodytes_troglodytes/657855_qC_2.npy,52,Troglodytes_troglodytes
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tyto_alba/635290_qB_0.npy,56,Tyto_alba
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fringilla_coelebs/179424_qB_1.npy,20,Fringilla_coelebs
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Chloris_chloris/468161_qC_0.npy,9,Chloris_chloris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Muscicapa_striata/474906_qA_2.npy,30,Muscicapa_striata
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Hirundo_rustica/324889_qC_5.npy,24,Hirundo_rustica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Regulus_regulus/281600_qA_4.npy,44,Regulus_regulus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_trochilus/1000141_qA_2.npy,39,Phylloscopus_trochilus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Chloris_chloris/1016951_qC_0.npy,9,Chloris_chloris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Prunella_modularis/778759_qC_1.npy,41,Prunella_modularis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Chloris_chloris/524853_qC_1.npy,9,Chloris_chloris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phoenicurus_phoenicurus/1027516_qB_0.npy,37,Phoenicurus_phoenicurus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sylvia_borin/811483_qC_4.npy,48,Sylvia_borin
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Periparus_ater/778707_qB_2.npy,35,Periparus_ater
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corax/830611_qB_0.npy,11,Corvus_corax
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anthus_trivialis/334322_qB_5.npy,6,Anthus_trivialis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Troglodytes_troglodytes/755605_qB_0.npy,52,Troglodytes_troglodytes
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Gallinula_chloropus/872287_qB_2.npy,23,Gallinula_chloropus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/819596_qC_2.npy,38,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Dryocopus_martius/354567_qB_0.npy,15,Dryocopus_martius
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Passer_domesticus/475903_qC_1.npy,33,Passer_domesticus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tachybaptus_ruficollis/918475_qC_2.npy,49,Tachybaptus_ruficollis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anser_cygnoid_f._domestica/676618_qB_1.npy,5,Anser_cygnoid_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sylvia_borin/797945_qB_2.npy,48,Sylvia_borin
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Actitis_hypoleucos/791204_qC_0.npy,2,Actitis_hypoleucos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/1010059_qC_2.npy,38,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fringilla_coelebs/844521_qB_3.npy,20,Fringilla_coelebs
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Poecile_palustris/787029_qC_0.npy,40,Poecile_palustris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Prunella_modularis/784147_qC_0.npy,41,Prunella_modularis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Gallinula_chloropus/781082_qB_3.npy,23,Gallinula_chloropus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Muscicapa_striata/26031_qB_3.npy,30,Muscicapa_striata
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_philomelos/822387_qC_0.npy,55,Turdus_philomelos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Troglodytes_troglodytes/923242_qB_0.npy,52,Troglodytes_troglodytes
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_merula/923983_qB_2.npy,54,Turdus_merula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tringa_ochropus/808199_qA_2.npy,50,Tringa_ochropus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/703532_qA_0.npy,32,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Troglodytes_troglodytes/946886_qC_3.npy,52,Troglodytes_troglodytes
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_merula/313750_qA_0.npy,54,Turdus_merula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_calandra/397181_qC_3.npy,16,Emberiza_calandra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anser_cygnoid_f._domestica/993408_qB_0.npy,5,Anser_cygnoid_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tringa_totanus/698399_qB_0.npy,51,Tringa_totanus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Strix_aluco/667726_qB_3.npy,46,Strix_aluco
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/512097_qC_2.npy,19,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Periparus_ater/448418_qB_1.npy,35,Periparus_ater
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sitta_europaea/678497_qC_0.npy,45,Sitta_europaea
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Dryocopus_martius/413083_qA_3.npy,15,Dryocopus_martius
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/762319_qC_1.npy,38,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Prunella_modularis/678702_qC_0.npy,41,Prunella_modularis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Alauda_arvensis/196495_qC_2.npy,4,Alauda_arvensis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anser_cygnoid_f._domestica/624179_qB_0.npy,5,Anser_cygnoid_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tyto_alba/603189_qB_0.npy,56,Tyto_alba
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_trochilus/641363_qB_1.npy,39,Phylloscopus_trochilus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tringa_ochropus/1018755_qC_2.npy,50,Tringa_ochropus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Prunella_modularis/794570_qB_3.npy,41,Prunella_modularis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anser_cygnoid_f._domestica/303779_qC_2.npy,5,Anser_cygnoid_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Ardea_cinerea/943138_qC_1.npy,7,Ardea_cinerea
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Alauda_arvensis/1062892_qB_2.npy,4,Alauda_arvensis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Hirundo_rustica/1035969_qC_1.npy,24,Hirundo_rustica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Alauda_arvensis/781827_qB_0.npy,4,Alauda_arvensis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phoenicurus_ochruros/799061_qA_3.npy,36,Phoenicurus_ochruros
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anser_cygnoid_f._domestica/462459_qA_1.npy,5,Anser_cygnoid_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_hortulana/471888_qB_2.npy,18,Emberiza_hortulana
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Strix_aluco/1016119_qC_1.npy,46,Strix_aluco
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sitta_europaea/921533_qC_1.npy,45,Sitta_europaea
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_trochilus/822501_qC_2.npy,39,Phylloscopus_trochilus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Passer_domesticus/911723_qB_4.npy,33,Passer_domesticus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Regulus_regulus/682427_qB_2.npy,44,Regulus_regulus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Gallinula_chloropus/972678_qB_1.npy,23,Gallinula_chloropus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Motacilla_flava/725173_qB_1.npy,29,Motacilla_flava
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Regulus_regulus/688887_qB_1.npy,44,Regulus_regulus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Chloris_chloris/74825_qB_1.npy,9,Chloris_chloris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Loxia_curvirostra/972712_qC_0.npy,26,Loxia_curvirostra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Linaria_cannabina/718694_qA_2.npy,25,Linaria_cannabina
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_trochilus/712288_qC_0.npy,39,Phylloscopus_trochilus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Strix_aluco/243675_qB_2.npy,46,Strix_aluco
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Motacilla_flava/941617_qB_1.npy,29,Motacilla_flava
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corone/836509_qB_0.npy,13,Corvus_corone
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Luscinia_megarhynchos/900952_qA_2.npy,27,Luscinia_megarhynchos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Poecile_palustris/883027_qB_1.npy,40,Poecile_palustris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/475521_qB_2.npy,19,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/962052_qC_0.npy,19,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Troglodytes_troglodytes/845174_qC_0.npy,52,Troglodytes_troglodytes
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Columba_livia_f._domestica/1011360_qB_0.npy,10,Columba_livia_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fulica_atra/947546_qB_2.npy,21,Fulica_atra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Poecile_palustris/884851_qB_0.npy,40,Poecile_palustris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Periparus_ater/630354_qB_0.npy,35,Periparus_ater
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Motacilla_flava/901306_qB_1.npy,29,Motacilla_flava
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/762315_qC_3.npy,38,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/1049940_qC_1.npy,38,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_philomelos/801325_qB_3.npy,55,Turdus_philomelos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fringilla_coelebs/982529_qC_2.npy,20,Fringilla_coelebs
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/263165_qC_0.npy,32,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Aegithalos_caudatus/541905_qB_0.npy,3,Aegithalos_caudatus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_philomelos/890120_qB_1.npy,55,Turdus_philomelos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Troglodytes_troglodytes/791230_qC_0.npy,52,Troglodytes_troglodytes
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Periparus_ater/634879_qB_3.npy,35,Periparus_ater
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/630839_qC_3.npy,32,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/161857_qB_2.npy,32,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/1014185_qC_1.npy,38,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/953172_qC_4.npy,32,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Luscinia_megarhynchos/991217_qB_0.npy,27,Luscinia_megarhynchos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Periparus_ater/362227_qB_3.npy,35,Periparus_ater
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Alauda_arvensis/952298_qC_2.npy,4,Alauda_arvensis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Rallus_aquaticus/910393_qB_0.npy,43,Rallus_aquaticus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sitta_europaea/467629_qB_0.npy,45,Sitta_europaea
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Acrocephalus_schoenobaenus/189839_qB_0.npy,1,Acrocephalus_schoenobaenus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Linaria_cannabina/744984_qC_2.npy,25,Linaria_cannabina
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Ardea_cinerea/760239_qA_1.npy,7,Ardea_cinerea
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tachybaptus_ruficollis/462742_qB_0.npy,49,Tachybaptus_ruficollis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tyto_alba/569522_qC_0.npy,56,Tyto_alba
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Periparus_ater/510707_qB_1.npy,35,Periparus_ater
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_iliacus/984380_qB_0.npy,53,Turdus_iliacus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Strix_aluco/970982_qC_2.npy,46,Strix_aluco
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/1010046_qC_5.npy,38,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_trochilus/574749_qA_3.npy,39,Phylloscopus_trochilus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tringa_totanus/789506_qB_1.npy,51,Tringa_totanus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Ardea_cinerea/795292_qA_1.npy,7,Ardea_cinerea
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anser_cygnoid_f._domestica/366277_qB_1.npy,5,Anser_cygnoid_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_calandra/726330_qA_0.npy,16,Emberiza_calandra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/865221_qA_0.npy,19,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fulica_atra/830086_qB_2.npy,21,Fulica_atra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sylvia_borin/650725_qB_0.npy,48,Sylvia_borin
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Passer_domesticus/328158_qC_2.npy,33,Passer_domesticus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Aegithalos_caudatus/1045375_qC_2.npy,3,Aegithalos_caudatus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Linaria_cannabina/985411_qC_0.npy,25,Linaria_cannabina
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/637800_qB_2.npy,38,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Regulus_regulus/842422_qC_1.npy,44,Regulus_regulus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Passer_montanus/459933_qC_5.npy,34,Passer_montanus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Gallinula_chloropus/988318_qC_0.npy,23,Gallinula_chloropus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/690045_qC_3.npy,32,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_trochilus/771240_qC_3.npy,39,Phylloscopus_trochilus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Periparus_ater/961366_qB_0.npy,35,Periparus_ater
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Strix_aluco/600706_qB_1.npy,46,Strix_aluco
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Strix_aluco/711633_qB_0.npy,46,Strix_aluco
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Acrocephalus_schoenobaenus/613772_qB_1.npy,1,Acrocephalus_schoenobaenus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/474013_qB_1.npy,19,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Gallinula_chloropus/565335_qC_0.npy,23,Gallinula_chloropus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fringilla_coelebs/905427_qC_3.npy,20,Fringilla_coelebs
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/168302_qB_4.npy,32,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Carduelis_carduelis/629575_qC_3.npy,8,Carduelis_carduelis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Hirundo_rustica/193496_qB_1.npy,24,Hirundo_rustica
