filepath,label,bird_name
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/904533_qB_4.npy,41,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/590532_qB_0.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_trochilus/330703_qC_1.npy,42,Phylloscopus_trochilus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Numenius_arquata/780038_qB_4.npy,34,Numenius_arquata
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Aegithalos_caudatus/706188_qC_4.npy,4,Aegithalos_caudatus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/790450_qC_5.npy,41,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Troglodytes_troglodytes/916661_qB_3.npy,55,Troglodytes_troglodytes
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_philomelos/312372_qC_2.npy,58,Turdus_philomelos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Loxia_curvirostra/378909_qB_0.npy,29,Loxia_curvirostra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Alauda_arvensis/783207_qC_2.npy,5,Alauda_arvensis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_calandra/366229_qC_2.npy,18,Emberiza_calandra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Motacilla_flava/599959_qC_0.npy,32,Motacilla_flava
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_schoeniclus/523213_qB_3.npy,21,Emberiza_schoeniclus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Luscinia_megarhynchos/773175_qB_1.npy,30,Luscinia_megarhynchos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Actitis_hypoleucos/668161_qC_1.npy,3,Actitis_hypoleucos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_calandra/896617_qB_1.npy,18,Emberiza_calandra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corax/1053944_qC_1.npy,13,Corvus_corax
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/139788_qB_1.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_hortulana/320131_qC_1.npy,20,Emberiza_hortulana
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corax/783691_qB_0.npy,13,Corvus_corax
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_schoeniclus/535468_qC_2.npy,21,Emberiza_schoeniclus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Luscinia_megarhynchos/24825_qB_1.npy,30,Luscinia_megarhynchos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_merula/539848_qB_2.npy,57,Turdus_merula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sylvia_atricapilla/179508_qA_5.npy,50,Sylvia_atricapilla
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/465478_qB_0.npy,22,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Prunella_modularis/715730_qB_4.npy,44,Prunella_modularis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Hirundo_rustica/989012_qB_1.npy,27,Hirundo_rustica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Luscinia_megarhynchos/1042021_qC_3.npy,30,Luscinia_megarhynchos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Pyrrhula_pyrrhula/578872_qB_0.npy,45,Pyrrhula_pyrrhula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fulica_atra/618635_qB_3.npy,24,Fulica_atra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sylvia_atricapilla/936251_qB_1.npy,50,Sylvia_atricapilla
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tyto_alba/682259_qA_0.npy,59,Tyto_alba
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Prunella_modularis/305292_qC_2.npy,44,Prunella_modularis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Luscinia_megarhynchos/899009_qB_0.npy,30,Luscinia_megarhynchos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Passer_montanus/787487_qC_0.npy,37,Passer_montanus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Linaria_cannabina/981021_qC_1.npy,28,Linaria_cannabina
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Luscinia_megarhynchos/61860_qB_0.npy,30,Luscinia_megarhynchos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_trochilus/592391_qC_2.npy,42,Phylloscopus_trochilus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fulica_atra/548770_qB_2.npy,24,Fulica_atra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/236600_qC_2.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corone/121745_qB_2.npy,15,Corvus_corone
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sylvia_borin/915586_qC_4.npy,51,Sylvia_borin
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/790450_qC_0.npy,41,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Motacilla_flava/620566_qB_3.npy,32,Motacilla_flava
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phoenicurus_ochruros/907010_qA_2.npy,39,Phoenicurus_ochruros
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Periparus_ater/687664_qA_2.npy,38,Periparus_ater
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fulica_atra/276744_qB_3.npy,24,Fulica_atra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/726941_qB_3.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Luscinia_megarhynchos/797800_qC_3.npy,30,Luscinia_megarhynchos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Columba_livia_f._domestica/1018736_qA_1.npy,12,Columba_livia_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/829141_qB_0.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Troglodytes_troglodytes/759186_qC_4.npy,55,Troglodytes_troglodytes
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Luscinia_megarhynchos/722313_qB_0.npy,30,Luscinia_megarhynchos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_iliacus/621327_qB_5.npy,56,Turdus_iliacus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_trochilus/431738_qC_2.npy,42,Phylloscopus_trochilus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phoenicurus_ochruros/831877_qB_1.npy,39,Phoenicurus_ochruros
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tringa_totanus/725190_qB_1.npy,54,Tringa_totanus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/814018_qC_2.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Linaria_cannabina/1055526_qB_0.npy,28,Linaria_cannabina
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tringa_totanus/580403_qB_1.npy,54,Tringa_totanus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Chloris_chloris/715854_qB_0.npy,11,Chloris_chloris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_merula/773620_qB_4.npy,57,Turdus_merula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_citrinella/577432_qB_0.npy,19,Emberiza_citrinella
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/201306_qC_1.npy,22,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fringilla_coelebs/790654_qB_3.npy,23,Fringilla_coelebs
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corax/210864_qB_0.npy,13,Corvus_corax
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phoenicurus_ochruros/158170_qA_4.npy,39,Phoenicurus_ochruros
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anser_cygnoid_f._domestica/772815_qA_1.npy,6,Anser_cygnoid_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/459400_qC_1.npy,41,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Chloris_chloris/408502_qC_1.npy,11,Chloris_chloris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Motacilla_flava/501989_qC_0.npy,32,Motacilla_flava
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Periparus_ater/840384_qC_0.npy,38,Periparus_ater
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Passer_domesticus/537768_qA_0.npy,36,Passer_domesticus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Regulus_regulus/872879_qB_0.npy,47,Regulus_regulus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/172372_qB_0.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Columba_livia_f._domestica/977797_qC_1.npy,12,Columba_livia_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Cettia_cetti/547419_qC_0.npy,10,Cettia_cetti
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tachybaptus_ruficollis/488472_qB_0.npy,52,Tachybaptus_ruficollis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/640205_qA_4.npy,41,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_merula/812340_qC_0.npy,57,Turdus_merula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_cornix/981345_qB_0.npy,14,Corvus_cornix
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tringa_totanus/854582_qC_1.npy,54,Tringa_totanus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/767103_qC_1.npy,41,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corone/911852_qB_0.npy,15,Corvus_corone
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fringilla_coelebs/771562_qC_1.npy,23,Fringilla_coelebs
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Ardea_cinerea/497244_qA_3.npy,8,Ardea_cinerea
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fulica_atra/962845_qB_0.npy,24,Fulica_atra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Linaria_cannabina/989139_qA_3.npy,28,Linaria_cannabina
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Acrocephalus_scirpaceus/936438_qA_2.npy,2,Acrocephalus_scirpaceus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anthus_trivialis/896490_qB_0.npy,7,Anthus_trivialis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Numenius_arquata/744490_qC_0.npy,34,Numenius_arquata
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Dryocopus_martius/437309_qC_0.npy,17,Dryocopus_martius
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corax/1007176_qB_0.npy,13,Corvus_corax
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Periparus_ater/778146_qB_1.npy,38,Periparus_ater
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Actitis_hypoleucos/809507_qC_4.npy,3,Actitis_hypoleucos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/348340_qC_0.npy,41,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Poecile_palustris/855712_qB_2.npy,43,Poecile_palustris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Poecile_palustris/497889_qB_2.npy,43,Poecile_palustris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/441666_qB_0.npy,22,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_calandra/749227_qB_2.npy,18,Emberiza_calandra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_trochilus/1035637_qC_0.npy,42,Phylloscopus_trochilus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_trochilus/925647_qC_3.npy,42,Phylloscopus_trochilus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_trochilus/734111_qC_0.npy,42,Phylloscopus_trochilus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/981130_qB_2.npy,41,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Motacilla_flava/669705_qA_2.npy,32,Motacilla_flava
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anthus_trivialis/643207_qB_0.npy,7,Anthus_trivialis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Muscicapa_striata/825571_qA_1.npy,33,Muscicapa_striata
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anser_cygnoid_f._domestica/710923_qA_3.npy,6,Anser_cygnoid_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Periparus_ater/682905_qB_1.npy,38,Periparus_ater
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fringilla_coelebs/572474_qB_5.npy,23,Fringilla_coelebs
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Gallinago_gallinago/944224_qC_0.npy,25,Gallinago_gallinago
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/134264_qB_3.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Aegithalos_caudatus/841034_qB_0.npy,4,Aegithalos_caudatus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/892799_qB_2.npy,41,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Aegithalos_caudatus/150034_qC_0.npy,4,Aegithalos_caudatus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fulica_atra/895037_qB_1.npy,24,Fulica_atra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/959496_qB_1.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anser_cygnoid_f._domestica/1031817_qA_0.npy,6,Anser_cygnoid_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Chloris_chloris/707029_qA_1.npy,11,Chloris_chloris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Troglodytes_troglodytes/812238_qC_2.npy,55,Troglodytes_troglodytes
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Columba_livia_f._domestica/1028271_qC_1.npy,12,Columba_livia_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Luscinia_megarhynchos/139411_qA_3.npy,30,Luscinia_megarhynchos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phoenicurus_ochruros/694077_qA_0.npy,39,Phoenicurus_ochruros
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Troglodytes_troglodytes/918215_qC_0.npy,55,Troglodytes_troglodytes
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Columba_livia_f._domestica/747103_qA_2.npy,12,Columba_livia_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Linaria_cannabina/640600_qC_4.npy,28,Linaria_cannabina
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/992464_qB_0.npy,41,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Poecile_palustris/546748_qC_1.npy,43,Poecile_palustris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Pyrrhula_pyrrhula/67216_qA_3.npy,45,Pyrrhula_pyrrhula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Hirundo_rustica/549186_qB_1.npy,27,Hirundo_rustica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/913556_qC_0.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Acrocephalus_schoenobaenus/988916_qB_1.npy,1,Acrocephalus_schoenobaenus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/801058_qB_0.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Troglodytes_troglodytes/955470_qB_2.npy,55,Troglodytes_troglodytes
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Motacilla_flava/712470_qB_0.npy,32,Motacilla_flava
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Chloris_chloris/708542_qB_0.npy,11,Chloris_chloris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fringilla_coelebs/759114_qC_0.npy,23,Fringilla_coelebs
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anthus_trivialis/839352_qB_2.npy,7,Anthus_trivialis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Motacilla_flava/882458_qB_4.npy,32,Motacilla_flava
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sylvia_atricapilla/748049_qC_1.npy,50,Sylvia_atricapilla
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Muscicapa_striata/745492_qC_0.npy,33,Muscicapa_striata
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fringilla_coelebs/386194_qB_1.npy,23,Fringilla_coelebs
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anthus_trivialis/1046334_qC_2.npy,7,Anthus_trivialis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_iliacus/621327_qB_1.npy,56,Turdus_iliacus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sylvia_borin/425162_qB_1.npy,51,Sylvia_borin
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Prunella_modularis/316332_qB_0.npy,44,Prunella_modularis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/922093_qC_1.npy,22,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/907119_qB_1.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Aegithalos_caudatus/890820_qB_0.npy,4,Aegithalos_caudatus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Linaria_cannabina/329143_qC_3.npy,28,Linaria_cannabina
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Gallinago_gallinago/824461_qC_3.npy,25,Gallinago_gallinago
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Gallinago_gallinago/948584_qC_0.npy,25,Gallinago_gallinago
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sylvia_atricapilla/1003879_qA_2.npy,50,Sylvia_atricapilla
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Acrocephalus_schoenobaenus/425705_qB_2.npy,1,Acrocephalus_schoenobaenus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/1005420_qC_2.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Cettia_cetti/542507_qC_0.npy,10,Cettia_cetti
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Motacilla_flava/1031157_qB_0.npy,32,Motacilla_flava
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_schoeniclus/523213_qB_2.npy,21,Emberiza_schoeniclus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/780048_qC_0.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/289149_qC_2.npy,22,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corone/630349_qC_2.npy,15,Corvus_corone
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phoenicurus_phoenicurus/163453_qA_0.npy,40,Phoenicurus_phoenicurus
